iter	Passed	Remaining
0	257	257030
1	260	130061
2	264	88035
3	276	68738
4	278	55353
5	280	46511
6	282	40132
7	289	35875
8	291	32053
9	293	29018
10	295	26550
11	296	24449
12	320	24353
13	323	22753
14	326	21470
15	329	20248
16	334	19325
17	339	18515
18	341	17621
19	344	16904
20	348	16260
21	356	15827
22	363	15422
23	369	15035
24	371	14482
25	372	13971
26	374	13511
27	379	13170
28	386	12943
29	389	12592
30	392	12258
31	396	12004
32	398	11679
33	400	11377
34	402	11088
35	403	10815
36	405	10554
37	421	10669
38	437	10779
39	439	10547
40	446	10434
41	447	10210
42	450	10022
43	451	9820
44	455	9662
45	461	9566
46	465	9438
47	467	9271
48	469	9106
49	512	9736
50	514	9577
51	516	9418
52	518	9258
53	533	9349
54	544	9356
55	547	9223
56	549	9085
57	550	8946
58	563	8985
59	565	8866
60	572	8812
61	574	8690
62	587	8743
63	589	8624
64	591	8515
65	596	8435
66	603	8402
67	605	8294
68	607	8196
69	609	8096
70	611	7996
71	617	7958
72	619	7870
73	633	7927
74	635	7840
75	637	7749
76	639	7662
77	641	7582
78	643	7505
79	660	7593
80	665	7553
81	667	7475
82	676	7471
83	679	7409
84	726	7825
85	730	7760
86	756	7934
87	764	7923
88	767	7853
89	769	7778
90	782	7812
91	789	7790
92	796	7766
93	803	7739
94	810	7717
95	815	7681
96	817	7609
97	820	7555
98	831	7570
99	836	7525
100	843	7507
101	845	7443
102	850	7407
103	855	7367
104	865	7379
105	872	7356
106	879	7343
107	882	7290
108	886	7244
109	888	7187
110	898	7198
111	900	7142
112	902	7088
113	915	7115
114	926	7131
115	929	7085
116	931	7029
117	934	6983
118	936	6931
119	942	6911
120	944	6860
121	946	6808
122	948	6765
123	951	6720
124	958	6708
125	960	6661
126	973	6694
127	977	6658
128	992	6701
129	1005	6726
130	1010	6706
131	1015	6675
132	1025	6685
133	1039	6716
134	1043	6683
135	1046	6645
136	1050	6615
137	1062	6635
138	1064	6592
139	1067	6557
140	1077	6565
141	1079	6519
142	1082	6489
143	1094	6506
144	1098	6476
145	1106	6469
146	1108	6430
147	1116	6427
148	1119	6394
149	1125	6378
150	1130	6358
151	1141	6370
152	1144	6336
153	1147	6301
154	1156	6302
155	1158	6265
156	1160	6231
157	1164	6208
158	1171	6198
159	1173	6161
160	1175	6125
161	1178	6093
162	1188	6101
163	1189	6065
164	1191	6031
165	1196	6010
166	1203	6001
167	1206	5973
168	1216	5982
169	1221	5965
170	1229	5962
171	1233	5938
172	1238	5921
173	1246	5918
174	1252	5903
175	1260	5899
176	1262	5868
177	1264	5838
178	1266	5810
179	1275	5811
180	1278	5782
181	1280	5753
182	1290	5761
183	1293	5734
184	1295	5708
185	1298	5683
186	1305	5675
187	1307	5647
188	1309	5618
189	1313	5599
190	1324	5607
191	1329	5595
192	1332	5571
193	1334	5544
194	1336	5519
195	1339	5494
196	1345	5485
197	1347	5458
198	1350	5437
199	1352	5411
200	1361	5410
201	1363	5386
202	1365	5360
203	1368	5341
204	1372	5323
205	1374	5298
206	1376	5273
207	1378	5250
208	1381	5229
209	1383	5205
210	1386	5184
211	1398	5196
212	1400	5174
213	1402	5152
214	1408	5143
215	1413	5131
216	1430	5161
217	1432	5139
218	1434	5116
219	1438	5099
220	1445	5094
221	1447	5072
222	1449	5049
223	1459	5054
224	1467	5054
225	1482	5078
226	1499	5106
227	1501	5082
228	1507	5075
229	1509	5052
230	1510	5029
231	1532	5072
232	1546	5090
233	1548	5070
234	1551	5050
235	1555	5035
236	1557	5013
237	1559	4993
238	1561	4972
239	1594	5048
240	1598	5035
241	1612	5051
242	1616	5035
243	1618	5013
